INFO  [2022-12-02 09:01:44,176] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:01:49,176] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:01:49,176] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:01:54,177] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:01:54,177] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:01:59,177] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:01:59,177] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:04,177] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:04,177] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:09,177] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:09,177] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:14,177] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:14,177] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:19,178] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:19,178] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:24,178] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:24,178] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:29,178] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:29,178] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:34,178] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:34,178] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:39,179] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:39,179] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:44,179] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:44,179] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:49,179] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:49,179] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:54,179] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:54,180] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:59,180] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:02:59,180] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:04,180] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:04,180] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:09,180] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:09,180] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:14,181] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:14,181] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:19,181] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:19,181] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:24,181] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:24,181] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:29,182] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:29,182] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:34,182] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:34,182] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:39,182] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:39,182] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:44,182] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:44,182] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:49,182] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:49,182] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:54,183] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:54,183] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:59,183] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:03:59,183] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:04,183] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:04,183] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:09,183] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:09,183] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:14,183] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:14,184] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:19,184] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:19,184] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:24,184] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:24,184] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:29,184] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:29,184] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:34,184] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:34,185] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:39,185] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:39,185] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:44,185] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:44,185] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:49,185] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:49,185] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:54,185] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:54,185] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:59,186] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:04:59,186] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:04,186] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:04,186] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:09,186] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:09,186] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:14,186] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:14,186] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:19,186] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:19,187] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:24,187] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:24,187] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:29,187] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:29,187] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:34,187] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:34,187] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:39,187] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:39,187] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:44,188] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:44,188] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:49,188] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:49,188] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:54,188] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:54,188] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:59,188] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:05:59,188] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:04,188] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:04,189] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:09,189] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:09,189] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:14,189] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:14,189] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:19,189] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:19,189] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:24,189] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:24,189] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:29,190] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:29,190] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:34,190] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:34,190] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:39,190] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:39,190] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:44,190] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:44,190] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:49,191] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:49,191] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:54,191] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:54,191] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:59,191] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:06:59,191] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:04,191] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:04,191] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:09,192] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:09,192] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:14,192] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:14,192] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:19,192] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:19,192] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:24,192] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:24,193] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:29,193] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:29,193] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:34,193] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:34,193] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:39,193] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 09:07:39,193] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
